Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,862.5,852.0,853.0,856.5,330998.0,835.6822509765625
2020-02-04,873.5,848.0,848.0,869.0,175113.0,847.8784790039062
2020-02-05,899.5,869.0,870.0,893.0,440717.0,871.2951049804688
2020-02-06,908.5,882.0,908.5,886.5,150499.0,864.953125
2020-02-07,887.5,863.875,877.0,866.5,168664.0,845.439208984375
2020-02-10,876.5,864.0,864.0,867.5,104514.0,846.4149169921875
2020-02-11,880.0,858.5,858.5,876.5,272980.0,855.1961669921875
2020-02-12,900.0,863.875,896.5,900.0,360364.0,878.125
2020-02-13,901.0,884.5,901.0,895.5,573914.0,873.734375
2020-02-14,911.0,887.0,911.0,892.5,347369.0,870.8072509765625
2020-02-17,904.0,890.0,904.0,897.0,112066.0,875.1978759765625
2020-02-18,886.0,872.0,882.0,872.0,282895.0,850.8055419921875
2020-02-19,868.0,852.0,868.0,852.0,609134.0,831.2916259765625
2020-02-20,872.5,857.0,872.5,859.5,401365.0,838.609375
2020-02-21,865.0,844.9000244140625,865.0,850.0,357953.0,829.3402709960938
2020-02-24,840.2000122070312,810.0,833.5,818.5,420643.0,798.6058959960938
2020-02-25,824.5,791.5,821.0,792.0,264166.0,772.75
2020-02-26,812.5,773.0,812.5,798.0,232217.0,778.6041259765625
2020-02-27,793.0,765.5,779.5,781.0,405165.0,762.017333984375
2020-02-28,770.5,738.0,762.0,764.0,544102.0,745.4305419921875
2020-03-02,786.093017578125,738.5,783.0,748.5,290591.0,730.3072509765625
2020-03-03,782.5,752.5,752.5,767.5,221587.0,748.845458984375
2020-03-04,777.5,753.5,764.5,763.0,981595.0,744.454833984375
2020-03-05,767.0,725.0,767.0,730.0,313290.0,712.2568969726562
2020-03-06,749.0,699.0,749.0,705.0,958127.0,687.8645629882812
2020-03-09,679.0,642.9949951171875,679.0,650.0,588772.0,634.2013549804688
2020-03-10,674.5,641.0,651.0,643.5,490020.0,627.859375
2020-03-11,664.5,636.5,663.5,641.0,429958.0,625.4201049804688
